case,moto,tric
Low Battery,2,2
No Ride Photo,2,1
No Rides Today,2,1
Not Updating,3,2
Out Of Fence,3,2
Unlocked Without Ride,3,1
Vehicle Battery Unlocked,2,1
Vehicle Malfunction,2,2
